id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
1033,Yacine Gomis,AB+,789528867,Thiès,Thiès,14.79,-16.92,768849079,Hypertension contrôlée,2025-05-25
1034,Ousmane Fall,B-,768242182,Thiès,Mbour,14.41,-16.96,776482681,RAS,2025-06-11
1035,Rane Kor,A-,764587529,Thiès,Mbour,14.41,-16.96,786391279,RAS,2025-08-30
1036,Fatou Mendy,B+,789081665,Thiès,Thiès,14.79,-16.92,702850725,Hypertension contrôlée,2025-08-11
1037,Khadim Sonko,AB-,787563056,Thiès,Thiès,14.79,-16.92,786548663,Hypertension contrôlée,2025-12-12
1038,Issa Faye,B+,777869287,Thiès,Thiès,14.79,-16.92,784427933,Hypertension contrôlée,2026-01-02
1039,Dominique gningue,O-,703492362,Thiès,Mbour,14.41,-16.96,709122543,Hypertension contrôlée,2025-09-19
1040,Khadim Badiane,O-,707207486,Thiès,Tivaouane,14.95,-16.82,766940101,Hypertension contrôlée,2025-10-19
1041,Khadim Diop,A+,775190685,Thiès,Tivaouane,14.95,-16.82,762740321,Hypertension contrôlée,2025-09-09
1042,Fatou Kor,AB-,763661064,Thiès,Mbour,14.41,-16.96,787005143,Hypertension contrôlée,2025-08-22
1043,Mbaye Diokh,O+,761879091,Thiès,Mbour,14.41,-16.96,782436169,RAS,2025-08-22
1044,Samba Ndiaye,AB+,786764651,Thiès,Mbour,14.41,-16.96,784538642,Hypertension contrôlée,2026-02-17
1045,Yacine Ndoye,B+,783616257,Thiès,Mbour,14.41,-16.96,781117375,Hypertension contrôlée,2026-03-03
1046,Ousmane Cisse,B+,762917966,Thiès,Thiès,14.79,-16.92,787633075,RAS,2025-12-01
1047,Madicke Diaw,O+,707481470,Thiès,Tivaouane,14.95,-16.82,706321081,RAS,2026-02-28
1048,Saliou Cisse,A+,707094078,Thiès,Mbour,14.41,-16.96,761045638,RAS,2025-03-11
1049,Jean Laye,AB-,771564415,Thiès,Thiès,14.79,-16.92,769311280,RAS,2025-11-30
1050,Pierre Kane,AB-,706924144,Thiès,Tivaouane,14.95,-16.82,785736063,RAS,2025-04-10
1051,Moussa Senghor,AB-,778265603,Thiès,Tivaouane,14.95,-16.82,705280082,Hypertension contrôlée,2025-04-01
1052,Pierre Traore,O+,782101843,Thiès,Tivaouane,14.95,-16.82,774815556,Hypertension contrôlée,2025-12-30
1053,Khadim Gueye,A+,772720375,Thiès,Mbour,14.41,-16.96,701999122,Hypertension contrôlée,2025-05-09
1054,Hortence Ndoye,O-,763089320,Thiès,Mbour,14.41,-16.96,782973151,RAS,2025-03-18
1055,Saliou Diokh,B-,789272286,Thiès,Thiès,14.79,-16.92,783999983,RAS,2026-02-13
1056,Jacqueline Niang,O-,768105984,Thiès,Thiès,14.79,-16.92,786255360,Hypertension contrôlée,2025-04-19
1057,Jacqueline Badiane,AB+,771500412,Thiès,Tivaouane,14.95,-16.82,775674105,RAS,2026-01-27
1058,Jean Diedhiou,AB+,768227792,Thiès,Mbour,14.41,-16.96,761407080,Hypertension contrôlée,2025-03-22
1059,Pierre Niang,A+,769409574,Thiès,Tivaouane,14.95,-16.82,787950193,RAS,2025-04-06
1060,Ibrahima Sall,O-,761535742,Thiès,Mbour,14.41,-16.96,767885411,RAS,2025-10-28
1061,Jean Diedhiou,A-,701018863,Thiès,Thiès,14.79,-16.92,787669408,Hypertension contrôlée,2025-06-18
1062,Cheikh Dieng,O-,764095761,Thiès,Thiès,14.79,-16.92,708691430,Hypertension contrôlée,2025-07-13
1063,Coumba Sonko,O-,701434939,Thiès,Mbour,14.41,-16.96,701777353,Hypertension contrôlée,2025-10-09
1064,Modou Gueye,O+,772527307,Thiès,Tivaouane,14.95,-16.82,703425311,Hypertension contrôlée,2026-01-06
1065,Ousmane Sall,A+,788809740,Thiès,Thiès,14.79,-16.92,788636311,RAS,2025-05-19
1066,Rane Ndiaye,A+,788961703,Thiès,Tivaouane,14.95,-16.82,785709682,RAS,2025-12-20
1067,Dior Gueye,B+,702555249,Thiès,Tivaouane,14.95,-16.82,703499810,RAS,2026-02-25
1068,Nogaye Pouye,O+,779221003,Thiès,Mbour,14.41,-16.96,702783972,Hypertension contrôlée,2026-02-13
1069,Dior Cisse,O-,779465375,Thiès,Mbour,14.41,-16.96,779543792,RAS,2025-05-20
1070,Dominique Kor,AB+,781753518,Thiès,Tivaouane,14.95,-16.82,766464802,RAS,2025-09-18
1071,Moustapha Ndiaye,A-,774685822,Thiès,Tivaouane,14.95,-16.82,777823708,Hypertension contrôlée,2025-12-11
1072,Pierre gningue,B+,771174635,Thiès,Thiès,14.79,-16.92,769730812,Hypertension contrôlée,2025-12-02
1073,Yacine Mendy,AB+,705457757,Thiès,Mbour,14.41,-16.96,779693034,Hypertension contrôlée,2025-12-29
1074,Samba Dieng,A-,773904016,Thiès,Thiès,14.79,-16.92,783158392,RAS,2025-07-22
1075,Fallou Senghor,AB-,761520479,Thiès,Thiès,14.79,-16.92,784519112,RAS,2026-02-05
1076,Madicke Traore,O+,704958304,Thiès,Thiès,14.79,-16.92,786504424,Hypertension contrôlée,2026-03-05
1077,Moustapha Gueye,A-,777851391,Thiès,Tivaouane,14.95,-16.82,788253837,Hypertension contrôlée,2025-12-01
1078,Samba Diakhoumpa,B+,702008463,Thiès,Tivaouane,14.95,-16.82,762896031,RAS,2025-04-06
1079,Khadim Badji,B+,777949744,Thiès,Thiès,14.79,-16.92,704334147,RAS,2025-09-23
1080,Moustapha Diallo,B+,764799970,Thiès,Tivaouane,14.95,-16.82,703519109,Hypertension contrôlée,2025-08-30
1081,Alla Diop,AB+,769727581,Thiès,Thiès,14.79,-16.92,789458802,Hypertension contrôlée,2025-11-07
1082,Rane Badji,O+,771053295,Thiès,Tivaouane,14.95,-16.82,775542349,RAS,2025-06-26
1083,Dominique Sow,AB+,764413984,Thiès,Mbour,14.41,-16.96,787697281,Hypertension contrôlée,2025-04-22
1084,Mariama Sow,A-,783384613,Thiès,Thiès,14.79,-16.92,705761223,RAS,2025-10-10
1085,Saliou Faye,O-,768805173,Thiès,Thiès,14.79,-16.92,786234325,Hypertension contrôlée,2025-08-08
1086,Cheikh Diene,A-,777736746,Thiès,Mbour,14.41,-16.96,704886166,RAS,2025-04-08
1087,Saliou Ndoye,O+,704572089,Thiès,Mbour,14.41,-16.96,764845538,Hypertension contrôlée,2026-02-08
1088,Maguette Senghor,O+,789912357,Thiès,Thiès,14.79,-16.92,707348654,Hypertension contrôlée,2025-12-18
1089,Alsanne Badiane,O-,771440292,Thiès,Thiès,14.79,-16.92,765034101,RAS,2025-09-19
1090,Moustapha Mendy,B-,776691163,Thiès,Tivaouane,14.95,-16.82,762530005,RAS,2025-09-16
1091,Saliou Diop,O-,785772014,Thiès,Tivaouane,14.95,-16.82,707016907,Hypertension contrôlée,2026-01-30
1092,Jean Laye,A-,765523363,Thiès,Tivaouane,14.95,-16.82,783682859,RAS,2025-10-14
1093,Fallou Dieng,AB+,764207952,Thiès,Thiès,14.79,-16.92,705842595,Hypertension contrôlée,2025-08-05
1094,Jean Ndiaye,B+,789320922,Thiès,Mbour,14.41,-16.96,774629070,RAS,2025-08-14
1095,Madicke Gueye,O+,787320812,Thiès,Tivaouane,14.95,-16.82,789333202,Hypertension contrôlée,2025-04-11
1096,Pierre Dieng,O+,768525180,Thiès,Mbour,14.41,-16.96,788623581,RAS,2025-12-04
1097,Jacqueline Sall,B-,762130338,Thiès,Mbour,14.41,-16.96,788358141,Hypertension contrôlée,2025-03-21
1098,Fallou Niang,A+,704285741,Thiès,Thiès,14.79,-16.92,786090133,RAS,2025-10-07
1099,Coura Ndiaye,AB+,789718058,Thiès,Thiès,14.79,-16.92,766585522,Hypertension contrôlée,2025-10-11
1100,Cheikh Sy,AB+,773540794,Thiès,Mbour,14.41,-16.96,767028364,Hypertension contrôlée,2026-02-04
1101,Assane Faye,B-,783173241,Thiès,Tivaouane,14.95,-16.82,768749601,RAS,2025-06-18
1102,Coumba Dieng,A-,702557847,Thiès,Thiès,14.79,-16.92,777291566,RAS,2025-06-03
1103,Ousmane Sy,AB+,779066508,Thiès,Tivaouane,14.95,-16.82,776227056,Hypertension contrôlée,2025-09-30
1104,Aminata Diakhoumpa,B-,765723898,Thiès,Thiès,14.79,-16.92,768072434,RAS,2025-10-29
1105,Yacine Gueye,O-,703917205,Thiès,Tivaouane,14.95,-16.82,702412075,RAS,2025-07-24
1106,Madicke Mbacke,O-,709328566,Thiès,Tivaouane,14.95,-16.82,762958129,Hypertension contrôlée,2025-06-08
1107,Alla Diakhoumpa,B+,704389394,Thiès,Mbour,14.41,-16.96,778020820,Hypertension contrôlée,2026-02-28
1108,Rane Sall,O-,761932985,Thiès,Thiès,14.79,-16.92,769821865,Hypertension contrôlée,2025-08-02
1109,Fallou Badiane,A+,788330128,Thiès,Mbour,14.41,-16.96,706034407,Hypertension contrôlée,2025-06-15
1110,Madicke Faye,B+,781222584,Thiès,Mbour,14.41,-16.96,766948913,Hypertension contrôlée,2025-08-09
1111,Hortence Badiane,B+,704744135,Thiès,Mbour,14.41,-16.96,706739739,RAS,2026-02-09
1112,Ousmane Niang,B-,774557070,Thiès,Thiès,14.79,-16.92,705416681,Hypertension contrôlée,2025-11-02
1113,Awa Diop,B-,708628354,Thiès,Mbour,14.41,-16.96,787131571,RAS,2025-04-28
1114,Malick Sonko,B+,772782206,Thiès,Thiès,14.79,-16.92,766452394,Hypertension contrôlée,2025-09-27
1115,Coura Gomis,B-,786960024,Thiès,Thiès,14.79,-16.92,771430065,Hypertension contrôlée,2025-03-27
1116,Awa Sonko,A+,788083245,Thiès,Tivaouane,14.95,-16.82,768854638,RAS,2026-02-02
1117,Modou Niass,B-,776026417,Thiès,Mbour,14.41,-16.96,786357192,Hypertension contrôlée,2025-08-23
1118,Ousmane Dieng,B+,709395089,Thiès,Tivaouane,14.95,-16.82,702914302,RAS,2025-08-11
1119,Fallou Badiane,B-,764894979,Thiès,Mbour,14.41,-16.96,703276002,RAS,2025-04-11
1120,Saliou Fall,B+,783415880,Thiès,Tivaouane,14.95,-16.82,785209910,RAS,2025-08-03
1121,Alsanne gningue,AB+,783036890,Thiès,Thiès,14.79,-16.92,703347210,RAS,2025-09-02
1122,Coumba gningue,O-,765473443,Thiès,Mbour,14.41,-16.96,773144361,RAS,2025-06-05
1123,Coumba Laye,A-,779328165,Thiès,Tivaouane,14.95,-16.82,764083509,RAS,2025-11-19
1124,Dominique Pouye,O-,762907704,Thiès,Thiès,14.79,-16.92,707746968,Hypertension contrôlée,2026-01-20
1125,Ousmane Cisse,B+,778748646,Thiès,Thiès,14.79,-16.92,768487359,Hypertension contrôlée,2025-03-28
1126,Mariama Diokh,O-,765989917,Thiès,Mbour,14.41,-16.96,708657313,Hypertension contrôlée,2025-08-25
1127,Malick Pouye,B-,787917034,Thiès,Tivaouane,14.95,-16.82,701417435,RAS,2025-04-26
1128,Malick Ba,B-,773822059,Thiès,Thiès,14.79,-16.92,761426745,Hypertension contrôlée,2025-10-29
1129,Saliou Faye,A-,707390574,Thiès,Tivaouane,14.95,-16.82,704525919,RAS,2026-01-02
1130,Issa Diokh,B+,704560899,Thiès,Mbour,14.41,-16.96,705384131,Hypertension contrôlée,2025-06-29
1131,louis gningue,B+,765728421,Thiès,Mbour,14.41,-16.96,764486635,Hypertension contrôlée,2025-08-15
1132,Jean Diokh,B+,765954971,Thiès,Mbour,14.41,-16.96,781125693,Hypertension contrôlée,2025-03-27
1133,Coura Diene,A+,761357859,Thiès,Tivaouane,14.95,-16.82,705196554,Hypertension contrôlée,2026-02-21
1134,Aminata Fall,B+,769718897,Thiès,Tivaouane,14.95,-16.82,778176360,RAS,2025-07-07
1135,Fallou Traore,O-,777581349,Thiès,Tivaouane,14.95,-16.82,762258883,RAS,2026-02-01
1136,Moustapha Gueye,AB-,701795227,Thiès,Tivaouane,14.95,-16.82,783461308,RAS,2025-05-25
1137,Hortence gningue,A-,764443277,Thiès,Thiès,14.79,-16.92,784223080,Hypertension contrôlée,2025-09-07
1138,Coumba Gueye,O+,764515933,Thiès,Tivaouane,14.95,-16.82,764859547,RAS,2025-06-02
1139,Fallou Ndoye,O+,763064839,Thiès,Thiès,14.79,-16.92,769424719,Hypertension contrôlée,2025-03-25
1140,Mbaye Gueye,B+,787434586,Thiès,Mbour,14.41,-16.96,773437567,RAS,2025-03-11
1141,Coura Sonko,B+,783017028,Thiès,Thiès,14.79,-16.92,704281531,Hypertension contrôlée,2025-03-16
1142,Ibrahima Sow,AB-,767626489,Thiès,Mbour,14.41,-16.96,772689831,Hypertension contrôlée,2026-01-28
1143,Mbaye Gaye,B+,764209477,Thiès,Tivaouane,14.95,-16.82,771995968,RAS,2025-06-04
1144,Moussa Diagne,AB+,763373647,Thiès,Mbour,14.41,-16.96,773514366,Hypertension contrôlée,2025-03-14
1145,Samba Sall,A-,784351323,Thiès,Thiès,14.79,-16.92,706786484,RAS,2025-03-30
1146,Nogaye Dieng,O+,703829197,Thiès,Tivaouane,14.95,-16.82,702857396,Hypertension contrôlée,2025-05-29
1147,Aminata Traore,AB+,771401550,Thiès,Tivaouane,14.95,-16.82,705234399,Hypertension contrôlée,2025-04-27
1148,Assane Fall,A+,708991159,Thiès,Thiès,14.79,-16.92,775734469,RAS,2026-02-21
1149,Coura Ndiaye,B+,785040406,Thiès,Mbour,14.41,-16.96,788334025,RAS,2025-08-18
1150,Jean Niang,A-,709507204,Thiès,Thiès,14.79,-16.92,703082715,RAS,2025-07-26
1151,Madicke Gueye,O-,789253390,Thiès,Mbour,14.41,-16.96,774781614,Hypertension contrôlée,2025-11-21
1152,Mariama Dieng,O+,767541619,Thiès,Thiès,14.79,-16.92,766903981,RAS,2025-11-14
1153,Coumba Niass,O-,783633953,Thiès,Thiès,14.79,-16.92,777291484,Hypertension contrôlée,2025-09-27
1154,Mbaye Diaw,A-,702753528,Thiès,Thiès,14.79,-16.92,705073516,RAS,2026-01-27
1155,Modou Badiane,B-,775261799,Thiès,Thiès,14.79,-16.92,785071850,Hypertension contrôlée,2025-07-23
1156,Maguette Badiane,A-,775674066,Thiès,Mbour,14.41,-16.96,763935082,RAS,2026-02-05
1157,Samba Senghor,O-,783818873,Thiès,Thiès,14.79,-16.92,788802927,RAS,2025-07-17
1158,Moussa Senghor,B+,786905151,Thiès,Thiès,14.79,-16.92,761082443,Hypertension contrôlée,2025-07-15
1159,Mariama Gueye,AB-,782783347,Thiès,Thiès,14.79,-16.92,766294932,RAS,2025-03-09
1160,Madicke Faye,AB+,779595332,Thiès,Thiès,14.79,-16.92,708422622,Hypertension contrôlée,2025-09-18
1161,Dominique Faye,B+,762639701,Thiès,Mbour,14.41,-16.96,701612117,RAS,2025-03-24
1162,Fallou Ndiaye,A-,775509277,Thiès,Mbour,14.41,-16.96,776329977,RAS,2025-12-05
1163,Nogaye Pouye,AB-,776491282,Thiès,Tivaouane,14.95,-16.82,787107511,Hypertension contrôlée,2025-03-25
1164,Maguette Diop,O-,774262656,Thiès,Thiès,14.79,-16.92,707594665,Hypertension contrôlée,2025-09-07
1165,Yacine Gueye,O-,701750465,Thiès,Thiès,14.79,-16.92,703571655,RAS,2025-08-02
1166,Ibrahima Gueye,A+,784293488,Thiès,Mbour,14.41,-16.96,763996804,Hypertension contrôlée,2025-11-19
1167,Coumba Sow,A-,778096686,Thiès,Thiès,14.79,-16.92,702211846,RAS,2025-07-08
1168,Fallou Diene,O-,774795941,Thiès,Tivaouane,14.95,-16.82,703368639,Hypertension contrôlée,2025-05-22
1169,Saliou Niass,A-,707187805,Thiès,Tivaouane,14.95,-16.82,709510933,RAS,2025-08-21
1170,Madicke Sall,AB+,778914943,Thiès,Tivaouane,14.95,-16.82,706460401,RAS,2025-03-30
1171,Dominique Ndoye,AB-,789252581,Thiès,Thiès,14.79,-16.92,709279741,RAS,2025-04-19
1172,Saliou Senghor,A-,786075788,Thiès,Tivaouane,14.95,-16.82,777548150,Hypertension contrôlée,2025-04-25
1173,louis Gueye,B-,773406408,Thiès,Thiès,14.79,-16.92,764966355,Hypertension contrôlée,2025-04-01
1174,Fallou Gaye,O-,767968775,Thiès,Thiès,14.79,-16.92,708716812,Hypertension contrôlée,2025-08-15
1175,Fallou Hanne,AB+,767923696,Thiès,Tivaouane,14.95,-16.82,776308353,RAS,2026-03-01
1176,Coumba Mbacke,O-,703562112,Thiès,Mbour,14.41,-16.96,776880630,Hypertension contrôlée,2025-10-14
1177,Jean Sow,B-,706949752,Thiès,Tivaouane,14.95,-16.82,776489630,Hypertension contrôlée,2025-08-10
1178,Alla Senghor,B+,768149723,Thiès,Tivaouane,14.95,-16.82,776298249,Hypertension contrôlée,2026-03-08
1179,Nogaye Sy,B+,709565266,Thiès,Thiès,14.79,-16.92,763920725,RAS,2025-11-06
1180,Dominique Niass,B-,708444097,Thiès,Mbour,14.41,-16.96,704711636,Hypertension contrôlée,2026-01-28
1181,Modou Senghor,A-,704998396,Thiès,Tivaouane,14.95,-16.82,783414953,RAS,2025-05-06
1182,Samba Mendy,O+,784970348,Thiès,Tivaouane,14.95,-16.82,788559694,RAS,2025-11-03
1183,Mariama Ndiaye,A-,785315992,Thiès,Tivaouane,14.95,-16.82,709978256,Hypertension contrôlée,2025-11-08
1184,Maguette Faye,O+,774981842,Thiès,Mbour,14.41,-16.96,785748790,RAS,2025-11-16
1185,Samba Pouye,AB+,776175540,Thiès,Tivaouane,14.95,-16.82,764867579,Hypertension contrôlée,2025-07-18
1186,Moustapha Gueye,A-,769789059,Thiès,Thiès,14.79,-16.92,771651011,Hypertension contrôlée,2026-03-08
1187,Samba Diene,O-,779534580,Thiès,Thiès,14.79,-16.92,787020065,RAS,2025-04-18
1188,Jean Diagne,AB+,772116578,Thiès,Mbour,14.41,-16.96,776979502,Hypertension contrôlée,2026-01-24
1189,Alsanne Badji,A-,773257462,Thiès,Mbour,14.41,-16.96,774230017,RAS,2025-09-19
1190,Maguette gningue,O+,703784461,Thiès,Thiès,14.79,-16.92,769295422,RAS,2025-03-22
1191,Moussa Niang,B-,785410728,Thiès,Thiès,14.79,-16.92,772968561,Hypertension contrôlée,2025-03-10
1192,Yacine Mendy,O-,775390782,Thiès,Tivaouane,14.95,-16.82,771514213,RAS,2025-10-09
1193,Ousmane Diaw,O+,781786806,Thiès,Mbour,14.41,-16.96,787031683,RAS,2025-03-19
1194,Rane Diedhiou,AB-,776421625,Thiès,Tivaouane,14.95,-16.82,703830586,RAS,2025-03-13
1195,Jean Sow,A-,775254104,Thiès,Tivaouane,14.95,-16.82,777078127,RAS,2025-06-09
1196,Dominique Ndiaye,AB+,774347739,Thiès,Thiès,14.79,-16.92,701589866,RAS,2025-07-16
1197,Mariama Kor,AB+,704601511,Thiès,Tivaouane,14.95,-16.82,777382361,RAS,2026-02-22
1198,Khadim Ba,O-,789934836,Thiès,Thiès,14.79,-16.92,769580200,Hypertension contrôlée,2025-12-21
1199,Dior Diedhiou,O+,773065299,Thiès,Tivaouane,14.95,-16.82,781566846,RAS,2025-10-08
1200,Aida Dieng,A+,781051658,Thiès,Mbour,14.41,-16.96,777905416,RAS,2026-01-12
1201,Coura Sy,O-,784596321,Thiès,Mbour,14.41,-16.96,761203911,Hypertension contrôlée,2026-02-15
1202,Fallou Badji,A+,772272709,Thiès,Thiès,14.79,-16.92,767722843,Hypertension contrôlée,2026-02-05
1203,Saliou Gaye,AB+,701633858,Thiès,Tivaouane,14.95,-16.82,764774671,RAS,2026-02-23
1204,Coumba Pouye,A-,781453501,Thiès,Mbour,14.41,-16.96,761285188,RAS,2025-07-12
1205,louis Dieng,AB-,702673848,Thiès,Thiès,14.79,-16.92,785754102,RAS,2025-11-19
1206,Cheikh Kor,AB-,766347904,Thiès,Tivaouane,14.95,-16.82,789189381,Hypertension contrôlée,2025-07-10
1207,Issa Hanne,B-,784412820,Thiès,Tivaouane,14.95,-16.82,788216046,Hypertension contrôlée,2025-12-08
1208,Maguette Fall,O+,774415541,Thiès,Mbour,14.41,-16.96,709788906,Hypertension contrôlée,2025-11-27
1209,Issa Diop,O+,763331466,Thiès,Tivaouane,14.95,-16.82,706558149,RAS,2025-11-12
1210,Rane Sall,A-,707124119,Thiès,Mbour,14.41,-16.96,767409333,RAS,2025-09-11
1211,Alla Pouye,A-,704708357,Thiès,Thiès,14.79,-16.92,773585608,RAS,2026-03-03
1212,Mariama Ba,AB+,708998950,Thiès,Thiès,14.79,-16.92,707567773,RAS,2025-03-12
1213,Pierre gningue,A+,785227697,Thiès,Tivaouane,14.95,-16.82,775862434,Hypertension contrôlée,2025-04-24
1214,Yacine Badji,AB-,701813752,Thiès,Mbour,14.41,-16.96,768874861,Hypertension contrôlée,2025-04-12
1215,Yacine Pouye,AB+,762197178,Thiès,Thiès,14.79,-16.92,768006577,RAS,2025-11-25
1216,Ousmane Faye,AB+,783974339,Thiès,Thiès,14.79,-16.92,781747070,RAS,2025-10-21
1217,Saliou Gaye,A-,775646155,Thiès,Mbour,14.41,-16.96,707467638,Hypertension contrôlée,2025-12-24
1218,Cheikh Kane,B+,764759154,Thiès,Tivaouane,14.95,-16.82,764190046,RAS,2025-08-24
1219,Khadim Sall,A+,776260139,Thiès,Mbour,14.41,-16.96,702403855,Hypertension contrôlée,2025-04-08
1220,Khadim Ba,A+,764234577,Thiès,Tivaouane,14.95,-16.82,762136404,Hypertension contrôlée,2026-03-04
1221,Moussa Kor,O-,787236313,Thiès,Thiès,14.79,-16.92,705735798,RAS,2025-03-30
1222,Dominique Pouye,B-,781664278,Thiès,Tivaouane,14.95,-16.82,772076952,Hypertension contrôlée,2025-08-03
1223,Fatou Kor,O+,767891052,Thiès,Tivaouane,14.95,-16.82,703157997,Hypertension contrôlée,2025-03-27
1224,Ousmane Niang,B+,707836535,Thiès,Mbour,14.41,-16.96,768606594,Hypertension contrôlée,2025-06-08
1225,Rane gningue,B-,783798798,Thiès,Tivaouane,14.95,-16.82,773143873,Hypertension contrôlée,2025-03-24
1226,Saliou Laye,AB+,789412038,Thiès,Mbour,14.41,-16.96,784700375,RAS,2025-10-23
1227,Malick Faye,AB+,786993461,Thiès,Tivaouane,14.95,-16.82,765852721,Hypertension contrôlée,2025-04-25
1228,Jacqueline Gueye,AB+,781563422,Thiès,Thiès,14.79,-16.92,781985095,RAS,2025-04-02
1229,Dominique gningue,B-,776681084,Thiès,Thiès,14.79,-16.92,775698713,Hypertension contrôlée,2025-07-24
1230,Moussa Niang,AB+,786332335,Thiès,Tivaouane,14.95,-16.82,788351445,Hypertension contrôlée,2026-02-02
1231,Malick Mendy,A-,786665010,Thiès,Thiès,14.79,-16.92,777699656,RAS,2026-01-10
1232,Hortence Faye,A+,769737359,Thiès,Thiès,14.79,-16.92,766390897,Hypertension contrôlée,2025-12-04
1233,Mariama Laye,AB+,762929784,Thiès,Thiès,14.79,-16.92,768970598,RAS,2025-07-11
1234,Aida Gomis,O-,763628766,Thiès,Tivaouane,14.95,-16.82,701612425,RAS,2025-08-02
1235,Ousmane Faye,B-,764047695,Thiès,Mbour,14.41,-16.96,779984673,RAS,2025-12-19
1236,Alla Badiane,B-,703191734,Thiès,Thiès,14.79,-16.92,706635243,Hypertension contrôlée,2025-05-04
1237,Jacqueline Mendy,B+,773081950,Thiès,Thiès,14.79,-16.92,709126206,RAS,2025-12-09
1238,Rane Diaw,O+,708458248,Thiès,Tivaouane,14.95,-16.82,774367148,RAS,2026-01-15
1239,Awa Kane,A-,789522625,Thiès,Thiès,14.79,-16.92,789609677,RAS,2025-05-19
1240,Cheikh Traore,O+,706065663,Thiès,Thiès,14.79,-16.92,777326322,Hypertension contrôlée,2025-11-30
1241,Hortence Ndoye,AB-,701282742,Thiès,Thiès,14.79,-16.92,708578769,Hypertension contrôlée,2025-11-21
1242,louis Ndiaye,O-,779762028,Thiès,Thiès,14.79,-16.92,778133159,RAS,2026-01-26
1243,Fatou Faye,O-,702665692,Thiès,Mbour,14.41,-16.96,762684568,RAS,2025-11-21
1244,Samba Senghor,A+,761599659,Thiès,Thiès,14.79,-16.92,787395516,RAS,2025-05-06
1245,Awa Faye,A+,776259067,Thiès,Thiès,14.79,-16.92,704847963,RAS,2026-03-02
1246,Saliou Laye,A+,765129429,Thiès,Tivaouane,14.95,-16.82,781737427,Hypertension contrôlée,2025-06-09
1247,Ibrahima Gaye,A-,705536194,Thiès,Mbour,14.41,-16.96,776818695,RAS,2025-05-09
1248,Rane Ndoye,A-,767124090,Thiès,Tivaouane,14.95,-16.82,777997780,Hypertension contrôlée,2026-02-18
1249,Ousmane Faye,AB-,701333710,Thiès,Tivaouane,14.95,-16.82,789347869,RAS,2026-02-28
1250,Jean Ndiaye,O+,789589135,Thiès,Mbour,14.41,-16.96,789275464,RAS,2025-04-05
1251,Khadim Sonko,O-,783671848,Thiès,Mbour,14.41,-16.96,704807394,RAS,2025-09-30
1252,Mariama Cisse,B-,765166703,Thiès,Tivaouane,14.95,-16.82,774954517,RAS,2025-07-26
1253,Malick Diakhoumpa,O-,773262512,Thiès,Tivaouane,14.95,-16.82,768472514,Hypertension contrôlée,2025-03-23
1254,Malick Gueye,A-,703699248,Thiès,Mbour,14.41,-16.96,703870113,Hypertension contrôlée,2025-09-06
1255,Fallou Gaye,O+,785307396,Thiès,Mbour,14.41,-16.96,709423320,Hypertension contrôlée,2025-04-27
1256,Jean Diop,AB-,771489171,Thiès,Tivaouane,14.95,-16.82,782127212,RAS,2025-12-13
1257,Aminata Badji,A-,709730247,Thiès,Thiès,14.79,-16.92,705222606,Hypertension contrôlée,2025-07-21
1258,Modou Kane,B-,761651012,Thiès,Mbour,14.41,-16.96,709311303,Hypertension contrôlée,2026-02-17
1259,Yacine Sonko,AB+,785485885,Thiès,Mbour,14.41,-16.96,784228458,RAS,2026-03-13
1260,Alla Ndiaye,AB+,787353255,Thiès,Mbour,14.41,-16.96,709885019,RAS,2025-08-08
1261,Aminata Ndoye,AB+,782222393,Thiès,Mbour,14.41,-16.96,787520612,RAS,2025-05-27
1262,Fatou Gueye,O-,708258297,Thiès,Thiès,14.79,-16.92,781007477,Hypertension contrôlée,2025-10-14
1263,Assane Hanne,A-,764902150,Thiès,Tivaouane,14.95,-16.82,764526924,RAS,2025-06-04
1264,Aminata Mendy,O+,707356010,Thiès,Thiès,14.79,-16.92,774125505,Hypertension contrôlée,2025-03-22
1265,Alsanne Diallo,A-,765583660,Thiès,Mbour,14.41,-16.96,766667972,RAS,2025-04-30
1266,Samba Diokh,AB-,779502000,Thiès,Tivaouane,14.95,-16.82,773344991,Hypertension contrôlée,2025-04-19
1267,Alla gningue,A+,705725994,Thiès,Mbour,14.41,-16.96,785956720,RAS,2026-01-29
1268,Pierre gningue,B+,773880502,Thiès,Mbour,14.41,-16.96,762436344,RAS,2025-04-30
1269,Aminata Gaye,AB+,703429542,Thiès,Mbour,14.41,-16.96,771322236,Hypertension contrôlée,2025-03-12
1270,Samba Gueye,A-,705830615,Thiès,Tivaouane,14.95,-16.82,783891423,Hypertension contrôlée,2025-04-05
1271,Aminata Kane,O+,783904497,Thiès,Tivaouane,14.95,-16.82,788577794,RAS,2026-02-07
1272,Yacine Gueye,AB+,764024583,Thiès,Thiès,14.79,-16.92,782371618,Hypertension contrôlée,2025-05-01
1273,louis Ndoye,O-,767115852,Thiès,Tivaouane,14.95,-16.82,766873956,RAS,2026-02-06
1274,Maguette Mbacke,AB+,768561207,Thiès,Thiès,14.79,-16.92,779378604,Hypertension contrôlée,2025-09-10
1275,Dominique Ba,AB+,763099438,Thiès,Tivaouane,14.95,-16.82,789501985,Hypertension contrôlée,2026-02-28
1276,Saliou Diene,A-,708641255,Thiès,Tivaouane,14.95,-16.82,703551513,RAS,2026-01-19
