id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
14192,Fatou Diaw,AB-,761714711,Thiès,Mbour,14.4057,-16.97,784057761,RAS,2025-10-14
14193,Dominique gningue,O+,769201640,Thiès,Thiès-Ouest,14.791,-16.935,777945274,RAS,2025-06-24
14194,Samba Sonko,A-,776980157,Thiès,Mbour,14.4057,-16.97,784088520,Hypertension contrôlée,2025-08-21
14195,Jacqueline Traore,O-,763976821,Thiès,Thiès-Ouest,14.791,-16.935,706074748,RAS,2025-08-16
14196,Dominique Badji,AB+,781964546,Thiès,Mbour,14.4057,-16.97,768617247,Hypertension contrôlée,2025-09-20
14197,Pierre Diop,A+,786384214,Thiès,Thiès-Ouest,14.791,-16.935,763717430,RAS,2025-02-23
14198,Yacine Gueye,O-,767744551,Thiès,Thiès-Ouest,14.791,-16.935,768352805,RAS,2025-04-19
14199,Fallou Badji,AB-,774370076,Thiès,Thiès-Ouest,14.791,-16.935,702308106,RAS,2025-11-05
14200,Coumba Diene,A+,763034133,Thiès,Mbour,14.4057,-16.97,769657849,Hypertension contrôlée,2025-06-26
14201,Aida Badji,B-,779662517,Thiès,Mbour,14.4057,-16.97,785973090,RAS,2025-11-02
14202,Awa Gueye,A+,705516176,Thiès,Thiès-Ouest,14.791,-16.935,763472078,RAS,2025-09-16
14203,Malick Diaw,A+,708191148,Thiès,Mbour,14.4057,-16.97,762145578,Hypertension contrôlée,2025-07-15
14204,Jacqueline Cisse,AB-,777798009,Thiès,Thiès-Ouest,14.791,-16.935,765757280,Hypertension contrôlée,2025-07-25
14205,Jean Hanne,A+,706273003,Thiès,Mbour,14.4057,-16.97,784580598,RAS,2025-04-11
14206,Yacine Sonko,O-,785909601,Thiès,Thiès-Ouest,14.791,-16.935,779760106,RAS,2026-01-12
14207,Hortence Ndoye,O-,786088379,Thiès,Thiès-Ouest,14.791,-16.935,783767583,RAS,2025-03-12
14208,Fatou Sonko,AB+,765652847,Thiès,Thiès-Ouest,14.791,-16.935,785848633,RAS,2025-09-27
14209,Ibrahima Diedhiou,A-,782785049,Thiès,Mbour,14.4057,-16.97,769448189,Hypertension contrôlée,2025-08-27
14210,Mbaye Gaye,A+,706672766,Thiès,Mbour,14.4057,-16.97,774751815,RAS,2025-05-05
14211,Mbaye Ndoye,A+,766678461,Thiès,Mbour,14.4057,-16.97,786063817,Hypertension contrôlée,2025-01-31
14212,Fallou Sall,AB+,766731367,Thiès,Thiès-Ouest,14.791,-16.935,766394295,RAS,2025-08-10
14213,Rane Kor,AB+,707219802,Thiès,Thiès-Ouest,14.791,-16.935,784055119,Hypertension contrôlée,2025-11-28
14214,Awa Gueye,AB-,766041060,Thiès,Mbour,14.4057,-16.97,773840301,Hypertension contrôlée,2025-06-26
14215,Fallou Diokh,AB-,765682423,Thiès,Thiès-Ouest,14.791,-16.935,768892351,Hypertension contrôlée,2025-01-23
14216,Coumba Ba,AB+,773005943,Thiès,Thiès-Ouest,14.791,-16.935,702134458,Hypertension contrôlée,2025-04-05
14217,Issa Kane,AB+,787518769,Thiès,Thiès-Ouest,14.791,-16.935,782385728,RAS,2026-01-17
14218,Yacine Dieng,B+,765002484,Thiès,Thiès-Ouest,14.791,-16.935,777853040,RAS,2025-08-18
14219,Mariama Fall,AB-,701518890,Thiès,Mbour,14.4057,-16.97,789638127,RAS,2025-07-25
14220,Mbaye Sonko,B+,764538949,Thiès,Mbour,14.4057,-16.97,775706007,RAS,2025-06-02
14221,Jean Pouye,AB-,764143307,Thiès,Thiès-Ouest,14.791,-16.935,787682020,RAS,2025-12-20
14222,Hortence Faye,O+,775212835,Thiès,Thiès-Ouest,14.791,-16.935,778045412,RAS,2025-11-25
14223,Fallou Ndiaye,AB-,788725871,Thiès,Thiès-Ouest,14.791,-16.935,766546203,RAS,2025-02-06
14224,Mariama Ndoye,O-,786433558,Thiès,Thiès-Ouest,14.791,-16.935,768867994,Hypertension contrôlée,2025-02-26
14225,Issa Traore,O-,772913477,Thiès,Thiès-Ouest,14.791,-16.935,774169732,Hypertension contrôlée,2025-03-27
14226,Madicke Diene,A-,777533017,Thiès,Thiès-Ouest,14.791,-16.935,762775196,RAS,2025-06-06
14227,Fallou Sy,AB-,784919750,Thiès,Thiès-Ouest,14.791,-16.935,766920372,Hypertension contrôlée,2026-01-24
14228,Khadim Fall,B-,779721085,Thiès,Mbour,14.4057,-16.97,763023939,Hypertension contrôlée,2025-02-28
14229,Fallou Faye,B-,774190212,Thiès,Thiès-Ouest,14.791,-16.935,773442794,Hypertension contrôlée,2025-06-22
14230,Fallou Sall,AB-,789358674,Thiès,Mbour,14.4057,-16.97,708616968,Hypertension contrôlée,2025-10-01
14231,Mbaye Diedhiou,A-,777111527,Thiès,Thiès-Ouest,14.791,-16.935,783053686,RAS,2025-08-25
14232,Issa Dieng,AB+,703555942,Thiès,Mbour,14.4057,-16.97,779365106,RAS,2025-05-08
14233,Jacqueline Cisse,A-,784697991,Thiès,Thiès-Ouest,14.791,-16.935,764027646,Hypertension contrôlée,2025-09-08
14234,Dominique Gomis,A-,774314163,Thiès,Mbour,14.4057,-16.97,703873514,Hypertension contrôlée,2025-02-05
14235,Hortence Badji,O+,703728862,Thiès,Thiès-Ouest,14.791,-16.935,701745431,Hypertension contrôlée,2025-08-25
14236,Jean Pouye,B-,763754127,Thiès,Thiès-Ouest,14.791,-16.935,784128012,RAS,2025-01-21
14237,Alla Sonko,A+,706966515,Thiès,Thiès-Ouest,14.791,-16.935,772383719,RAS,2026-01-16
14238,Maguette Faye,AB-,772657767,Thiès,Thiès-Ouest,14.791,-16.935,772600526,RAS,2025-06-16
14239,Alla Cisse,AB-,782992163,Thiès,Mbour,14.4057,-16.97,775882676,RAS,2025-01-27
14240,Hortence Faye,A-,789499531,Thiès,Thiès-Ouest,14.791,-16.935,708459683,RAS,2025-03-12
14241,Madicke Sy,O-,785452260,Thiès,Mbour,14.4057,-16.97,706493132,Hypertension contrôlée,2025-05-12
14242,Madicke Diakhoumpa,A+,769767616,Thiès,Thiès-Ouest,14.791,-16.935,705516330,RAS,2025-08-16
14243,Moustapha Hanne,O+,779837158,Thiès,Thiès-Ouest,14.791,-16.935,705019597,RAS,2025-09-22
14244,Jean Cisse,A-,785237375,Thiès,Thiès-Ouest,14.791,-16.935,703404502,RAS,2025-09-17
14245,Fallou Diagne,O-,787790348,Thiès,Mbour,14.4057,-16.97,775786434,RAS,2025-02-19
14246,Mariama Ndoye,AB+,766217817,Thiès,Thiès-Ouest,14.791,-16.935,773298980,RAS,2025-07-24
14247,Ibrahima Badiane,A-,766705201,Thiès,Mbour,14.4057,-16.97,779191842,Hypertension contrôlée,2025-08-08
14248,Mariama Senghor,B+,764634240,Thiès,Mbour,14.4057,-16.97,762807685,Hypertension contrôlée,2025-05-09
14249,Moustapha Ba,AB-,783994477,Thiès,Mbour,14.4057,-16.97,707565257,RAS,2025-08-16
14250,Ibrahima Ndoye,B-,704539413,Thiès,Thiès-Ouest,14.791,-16.935,777384319,Hypertension contrôlée,2025-06-20
14251,Maguette Laye,AB+,773062444,Thiès,Thiès-Ouest,14.791,-16.935,784214711,Hypertension contrôlée,2025-07-11
14252,louis Sonko,AB+,701716665,Thiès,Mbour,14.4057,-16.97,762520665,Hypertension contrôlée,2025-07-06
14253,Assane Faye,A-,777802898,Thiès,Thiès-Ouest,14.791,-16.935,786014225,Hypertension contrôlée,2026-01-08
14254,Malick Diene,O-,781637310,Thiès,Thiès-Ouest,14.791,-16.935,707346303,Hypertension contrôlée,2025-11-13
14255,Khadim Gaye,A-,785954468,Thiès,Mbour,14.4057,-16.97,763104267,Hypertension contrôlée,2025-12-10
14256,Ibrahima Fall,O-,774104011,Thiès,Thiès-Ouest,14.791,-16.935,775376164,Hypertension contrôlée,2025-02-12
14257,Malick Ndoye,B+,763190834,Thiès,Thiès-Ouest,14.791,-16.935,776540204,Hypertension contrôlée,2025-09-08
14258,Jean Sonko,B-,767710728,Thiès,Mbour,14.4057,-16.97,707198723,Hypertension contrôlée,2025-08-27
14259,Fallou Gueye,A-,774698212,Thiès,Mbour,14.4057,-16.97,701322011,RAS,2025-07-01
14260,Issa Fall,O+,705296868,Thiès,Thiès-Ouest,14.791,-16.935,706359239,Hypertension contrôlée,2025-09-22
14261,Aida Sow,O-,775436111,Thiès,Thiès-Ouest,14.791,-16.935,783650642,Hypertension contrôlée,2025-01-25
14262,Aminata Sall,AB+,773700159,Thiès,Thiès-Ouest,14.791,-16.935,706318653,Hypertension contrôlée,2025-06-03
14263,Fallou Mendy,O-,763584524,Thiès,Mbour,14.4057,-16.97,761413708,RAS,2025-12-02
14264,Aida Ndoye,O-,778870530,Thiès,Mbour,14.4057,-16.97,769137066,Hypertension contrôlée,2026-01-25
14265,Ibrahima Ndoye,B+,775557538,Thiès,Mbour,14.4057,-16.97,771060623,RAS,2025-11-11
14266,Khadim Badji,A+,782760104,Thiès,Thiès-Ouest,14.791,-16.935,778317678,RAS,2025-02-09
14267,Maguette Kane,B+,708893142,Thiès,Mbour,14.4057,-16.97,774287522,Hypertension contrôlée,2025-11-20
14268,Issa Ndiaye,O-,788422349,Thiès,Mbour,14.4057,-16.97,701792188,RAS,2025-03-16
14269,Coumba Gaye,A-,763066465,Thiès,Thiès-Ouest,14.791,-16.935,767614456,RAS,2025-06-20
14270,Samba Faye,AB-,776077855,Thiès,Mbour,14.4057,-16.97,764540986,RAS,2026-01-11
14271,Samba Diagne,B+,763223668,Thiès,Thiès-Ouest,14.791,-16.935,762657880,Hypertension contrôlée,2025-05-06
14272,louis Diokh,A-,705838147,Thiès,Mbour,14.4057,-16.97,762878774,Hypertension contrôlée,2026-01-21
14273,Saliou Sonko,A-,774537715,Thiès,Mbour,14.4057,-16.97,786816457,RAS,2025-06-29
14274,Mariama Gueye,A-,771950897,Thiès,Mbour,14.4057,-16.97,762992179,RAS,2025-02-24
14275,Saliou Mbacke,O-,768738865,Thiès,Mbour,14.4057,-16.97,784311176,Hypertension contrôlée,2025-05-17
14276,Madicke Laye,B+,785927480,Thiès,Mbour,14.4057,-16.97,778648453,Hypertension contrôlée,2025-05-10
14277,Mariama Gueye,O-,702285753,Thiès,Thiès-Ouest,14.791,-16.935,779608685,RAS,2025-11-01
14278,Mariama Gaye,B-,782588145,Thiès,Mbour,14.4057,-16.97,773940804,Hypertension contrôlée,2025-12-22
14279,Mbaye Diaw,O+,787285227,Thiès,Thiès-Ouest,14.791,-16.935,708686621,Hypertension contrôlée,2025-04-29
14280,Ibrahima Diedhiou,AB-,706942000,Thiès,Mbour,14.4057,-16.97,701063978,RAS,2025-09-17
14281,Hortence Ndiaye,O-,762755688,Thiès,Mbour,14.4057,-16.97,776229505,Hypertension contrôlée,2025-04-11
14282,Awa Gomis,A-,781009686,Thiès,Thiès-Ouest,14.791,-16.935,707889903,Hypertension contrôlée,2025-06-11
14283,Cheikh Diaw,AB+,788881110,Thiès,Thiès-Ouest,14.791,-16.935,778576926,Hypertension contrôlée,2025-04-23
14284,Coumba Diakhoumpa,AB+,777233658,Thiès,Thiès-Ouest,14.791,-16.935,789367181,Hypertension contrôlée,2025-04-25
14285,louis Gaye,O-,763710840,Thiès,Mbour,14.4057,-16.97,704992209,Hypertension contrôlée,2025-01-24
14286,Jean Badiane,A+,766327343,Thiès,Thiès-Ouest,14.791,-16.935,772391458,RAS,2025-07-11
14287,Fallou Badji,AB-,709682107,Thiès,Thiès-Ouest,14.791,-16.935,765980295,Hypertension contrôlée,2025-12-10
14288,Moussa Sall,AB-,777111008,Thiès,Thiès-Ouest,14.791,-16.935,771865253,RAS,2026-01-04
14289,Hortence Sow,A-,765045711,Thiès,Mbour,14.4057,-16.97,782252997,Hypertension contrôlée,2025-11-13
14290,Cheikh Diallo,B+,784494617,Thiès,Mbour,14.4057,-16.97,706826684,Hypertension contrôlée,2025-03-11
14291,Madicke Sall,B+,701635418,Thiès,Thiès-Ouest,14.791,-16.935,705113915,Hypertension contrôlée,2025-01-26
14292,Jean Diene,O+,776695174,Thiès,Thiès-Ouest,14.791,-16.935,785439506,RAS,2026-01-02
14293,Saliou Traore,A+,786432703,Thiès,Mbour,14.4057,-16.97,789599072,Hypertension contrôlée,2025-12-11
14294,Modou Gueye,A+,786388218,Thiès,Mbour,14.4057,-16.97,766229776,Hypertension contrôlée,2025-01-22
14295,Maguette Fall,AB-,783594875,Thiès,Mbour,14.4057,-16.97,787572815,RAS,2025-02-14
14296,Fatou Gaye,O+,701545325,Thiès,Mbour,14.4057,-16.97,783545228,Hypertension contrôlée,2025-08-02
14297,Alsanne Sy,B-,772591626,Thiès,Mbour,14.4057,-16.97,771990719,Hypertension contrôlée,2025-10-29
14298,Coura Kor,A+,785435854,Thiès,Mbour,14.4057,-16.97,777726696,RAS,2025-07-05
14299,Maguette Pouye,A-,763177658,Thiès,Mbour,14.4057,-16.97,777344432,RAS,2025-02-17
14300,Malick Niang,A-,762508391,Thiès,Mbour,14.4057,-16.97,776483862,Hypertension contrôlée,2025-09-15
14301,Hortence Sall,O-,707116089,Thiès,Thiès-Ouest,14.791,-16.935,769940143,RAS,2025-03-14
14302,Coura Pouye,B+,778382421,Thiès,Mbour,14.4057,-16.97,786786258,RAS,2025-02-21
14303,Mariama Senghor,A+,705039985,Thiès,Mbour,14.4057,-16.97,777324189,Hypertension contrôlée,2025-10-13
14304,Issa Diaw,O-,707399348,Thiès,Thiès-Ouest,14.791,-16.935,705246783,RAS,2025-12-19
14305,Fallou Diop,O-,772413927,Thiès,Mbour,14.4057,-16.97,777375483,RAS,2025-06-01
14306,Pierre Diene,AB+,763519722,Thiès,Mbour,14.4057,-16.97,788901770,Hypertension contrôlée,2025-10-09
14307,Maguette Hanne,O-,769178175,Thiès,Mbour,14.4057,-16.97,762596148,RAS,2025-11-18
14308,Madicke Gueye,A+,785325344,Thiès,Mbour,14.4057,-16.97,764786404,Hypertension contrôlée,2025-09-08
14309,Jacqueline Ndoye,B+,773556183,Thiès,Thiès-Ouest,14.791,-16.935,766663862,Hypertension contrôlée,2025-08-18
14310,Issa Kor,AB+,766846968,Thiès,Thiès-Ouest,14.791,-16.935,783717728,Hypertension contrôlée,2025-11-15
14311,Coumba Traore,B+,776486727,Thiès,Mbour,14.4057,-16.97,708474083,RAS,2025-10-09
14312,louis Gueye,AB-,782521816,Thiès,Mbour,14.4057,-16.97,775320690,Hypertension contrôlée,2025-12-01
14313,Assane gningue,B+,765138778,Thiès,Thiès-Ouest,14.791,-16.935,764463530,RAS,2025-09-23
14314,Issa Kor,A-,707862168,Thiès,Thiès-Ouest,14.791,-16.935,788712121,Hypertension contrôlée,2025-07-05
14315,Malick Gueye,AB+,703549055,Thiès,Mbour,14.4057,-16.97,781367160,Hypertension contrôlée,2025-10-12
14316,Fatou Niang,B-,701607595,Thiès,Mbour,14.4057,-16.97,776786460,Hypertension contrôlée,2025-10-11
14317,Ibrahima Diedhiou,B-,761568699,Thiès,Thiès-Ouest,14.791,-16.935,762321006,Hypertension contrôlée,2026-01-26
14318,Rane Diedhiou,O+,777339187,Thiès,Mbour,14.4057,-16.97,788736979,Hypertension contrôlée,2025-12-30
14319,Alla Mbacke,O-,786525428,Thiès,Thiès-Ouest,14.791,-16.935,762414753,Hypertension contrôlée,2025-04-01
14320,Alsanne Mendy,O+,766795703,Thiès,Mbour,14.4057,-16.97,778401233,RAS,2025-02-28
14321,Issa Mbacke,AB-,775786353,Thiès,Mbour,14.4057,-16.97,786924042,RAS,2025-03-14
14322,Issa Diakhoumpa,O+,763878038,Thiès,Mbour,14.4057,-16.97,764731870,Hypertension contrôlée,2025-02-01
14323,Madicke Pouye,O-,761824175,Thiès,Mbour,14.4057,-16.97,771154193,RAS,2025-11-19
14324,Mariama Sow,A+,781397432,Thiès,Mbour,14.4057,-16.97,709792439,RAS,2025-08-29
14325,Samba Niass,O+,778598277,Thiès,Thiès-Ouest,14.791,-16.935,785409511,Hypertension contrôlée,2025-09-08
14326,Aida Traore,O-,783489671,Thiès,Mbour,14.4057,-16.97,774896168,Hypertension contrôlée,2025-04-07
14327,Madicke Mbacke,AB+,783439045,Thiès,Mbour,14.4057,-16.97,704994919,RAS,2025-07-17
14328,Maguette Sow,A-,789273512,Thiès,Mbour,14.4057,-16.97,701649206,Hypertension contrôlée,2025-04-01
14329,Rane Faye,A-,786811801,Thiès,Mbour,14.4057,-16.97,763880773,Hypertension contrôlée,2025-07-11
14330,Saliou Ndoye,A-,764260533,Thiès,Mbour,14.4057,-16.97,761678850,RAS,2025-07-24
14331,Pierre Ba,AB-,771698085,Thiès,Thiès-Ouest,14.791,-16.935,707046032,RAS,2026-01-24
14332,Maguette Ndiaye,A+,781260342,Thiès,Thiès-Ouest,14.791,-16.935,704070717,RAS,2025-03-13
14333,Fallou Niass,AB+,774716159,Thiès,Thiès-Ouest,14.791,-16.935,705133824,RAS,2025-10-12
14334,Modou Diallo,O-,781158896,Thiès,Mbour,14.4057,-16.97,771241932,RAS,2025-03-08
14335,Ousmane Diokh,AB-,781749687,Thiès,Thiès-Ouest,14.791,-16.935,768982212,RAS,2025-06-28
14336,Modou Faye,AB+,767777726,Thiès,Mbour,14.4057,-16.97,771403766,Hypertension contrôlée,2025-02-14
14337,Malick Sonko,AB+,704104003,Thiès,Mbour,14.4057,-16.97,777228629,Hypertension contrôlée,2025-04-01
14338,Saliou Fall,A+,764697578,Thiès,Thiès-Ouest,14.791,-16.935,705358710,RAS,2025-03-09
14339,Jean Niang,B+,782755286,Thiès,Mbour,14.4057,-16.97,706307588,RAS,2025-05-15
14340,Alla Ndiaye,O-,771879631,Thiès,Thiès-Ouest,14.791,-16.935,705096221,RAS,2025-08-26
14341,Hortence gningue,A-,704031791,Thiès,Mbour,14.4057,-16.97,783295550,RAS,2025-06-25
14342,Aminata Mendy,B-,784178517,Thiès,Mbour,14.4057,-16.97,772476680,RAS,2026-01-10
14343,Alla Badiane,A+,784283600,Thiès,Mbour,14.4057,-16.97,761018385,RAS,2025-08-31
14344,Alla Badiane,B+,762010103,Thiès,Mbour,14.4057,-16.97,767556735,RAS,2025-09-17
14345,Rane Laye,B+,777464153,Thiès,Mbour,14.4057,-16.97,703348702,Hypertension contrôlée,2025-04-07
14346,Dior Diedhiou,AB+,761852255,Thiès,Thiès-Ouest,14.791,-16.935,767927043,Hypertension contrôlée,2025-08-31
14347,Coura Badiane,O-,786896858,Thiès,Thiès-Ouest,14.791,-16.935,789069348,Hypertension contrôlée,2025-12-23
14348,Yacine Ndiaye,AB-,707312504,Thiès,Mbour,14.4057,-16.97,783889581,RAS,2025-04-30
14349,Maguette Senghor,A+,784598905,Thiès,Thiès-Ouest,14.791,-16.935,784599423,RAS,2025-02-11
14350,Ousmane Diop,O+,782460223,Thiès,Thiès-Ouest,14.791,-16.935,789547307,RAS,2025-12-13
14351,Dior Ndiaye,O+,768162159,Thiès,Thiès-Ouest,14.791,-16.935,788476129,Hypertension contrôlée,2025-07-03
14352,Hortence Fall,A+,709525421,Thiès,Thiès-Ouest,14.791,-16.935,789937952,Hypertension contrôlée,2025-04-19
14353,Hortence gningue,O+,768062689,Thiès,Mbour,14.4057,-16.97,767320302,Hypertension contrôlée,2025-11-24
14354,Fallou Senghor,O-,703428794,Thiès,Thiès-Ouest,14.791,-16.935,707897802,Hypertension contrôlée,2025-11-28
14355,Alla Diakhoumpa,A+,781106839,Thiès,Mbour,14.4057,-16.97,773233141,Hypertension contrôlée,2025-09-27
14356,Issa Pouye,AB-,782096665,Thiès,Thiès-Ouest,14.791,-16.935,708406516,RAS,2025-12-28
14357,Malick Pouye,AB-,785944289,Thiès,Thiès-Ouest,14.791,-16.935,782879442,Hypertension contrôlée,2025-10-11
14358,Ousmane Dieng,A-,768299973,Thiès,Thiès-Ouest,14.791,-16.935,707734200,Hypertension contrôlée,2025-11-22
14359,Awa Mbacke,O+,786279435,Thiès,Mbour,14.4057,-16.97,772539277,RAS,2026-01-04
14360,Maguette Mbacke,B-,761144479,Thiès,Thiès-Ouest,14.791,-16.935,775864571,RAS,2025-12-15
14361,Mariama Pouye,O+,706238031,Thiès,Mbour,14.4057,-16.97,786083490,RAS,2025-07-11
14362,Mbaye Gomis,B-,789861305,Thiès,Mbour,14.4057,-16.97,779543007,Hypertension contrôlée,2025-06-18
14363,Fatou Faye,O-,781087902,Thiès,Thiès-Ouest,14.791,-16.935,785727309,RAS,2026-01-10
14364,Ibrahima Niang,AB-,708132551,Thiès,Thiès-Ouest,14.791,-16.935,776562784,RAS,2025-12-08
14365,Coura Sow,A-,762924022,Thiès,Mbour,14.4057,-16.97,789374887,RAS,2025-10-03
14366,Khadim Pouye,O-,765904552,Thiès,Mbour,14.4057,-16.97,767929275,RAS,2025-04-08
14367,Fatou Kor,A+,778914792,Thiès,Mbour,14.4057,-16.97,779029107,Hypertension contrôlée,2025-10-31
14368,Jean Niass,A+,775368140,Thiès,Mbour,14.4057,-16.97,706833483,Hypertension contrôlée,2025-11-17
14369,louis Kane,A-,708688128,Thiès,Mbour,14.4057,-16.97,777654398,RAS,2025-12-24
14370,Coura Sall,B-,781060740,Thiès,Thiès-Ouest,14.791,-16.935,765437241,RAS,2025-12-19
14371,Pierre Mendy,AB+,786619429,Thiès,Thiès-Ouest,14.791,-16.935,708409918,RAS,2025-04-12
14372,Moustapha Mbacke,O+,707636903,Thiès,Thiès-Ouest,14.791,-16.935,765137436,RAS,2026-01-01
14373,Modou Gueye,B+,785847563,Thiès,Mbour,14.4057,-16.97,774514986,RAS,2025-05-11
14374,Dominique Mbacke,AB-,774640194,Thiès,Thiès-Ouest,14.791,-16.935,705468558,RAS,2025-03-28
14375,Mbaye Kane,A+,784015418,Thiès,Thiès-Ouest,14.791,-16.935,768309389,Hypertension contrôlée,2025-12-13
14376,Aminata Dieng,AB-,761759715,Thiès,Mbour,14.4057,-16.97,767196837,Hypertension contrôlée,2025-11-17
14377,Cheikh Dieng,AB+,773714097,Thiès,Thiès-Ouest,14.791,-16.935,779897248,RAS,2025-05-16
14378,Fallou Ba,AB+,778209744,Thiès,Thiès-Ouest,14.791,-16.935,773071911,RAS,2025-11-14
14379,Awa Sonko,B+,787795935,Thiès,Thiès-Ouest,14.791,-16.935,709882958,RAS,2025-11-06
14380,Assane Laye,A+,774257409,Thiès,Thiès-Ouest,14.791,-16.935,771376301,RAS,2025-03-24
14381,Mariama Sow,B-,709433989,Thiès,Mbour,14.4057,-16.97,786629860,RAS,2025-06-23
14382,Saliou Sonko,AB+,764926279,Thiès,Mbour,14.4057,-16.97,762300531,RAS,2025-04-05
14383,louis Gomis,AB+,703014261,Thiès,Thiès-Ouest,14.791,-16.935,761788802,RAS,2025-06-29
14384,Khadim Sonko,A+,775453936,Thiès,Mbour,14.4057,-16.97,707612060,Hypertension contrôlée,2025-06-08
14385,Mariama Diagne,B+,788069917,Thiès,Thiès-Ouest,14.791,-16.935,766218282,Hypertension contrôlée,2025-08-03
14386,Dominique Pouye,O+,787796735,Thiès,Mbour,14.4057,-16.97,764981650,RAS,2025-03-21
14387,Ibrahima Gomis,B+,779493895,Thiès,Thiès-Ouest,14.791,-16.935,762142246,RAS,2025-12-18
14388,Ousmane Diagne,O-,774877179,Thiès,Mbour,14.4057,-16.97,785425877,RAS,2025-12-27
14389,Samba Diene,O+,786096768,Thiès,Mbour,14.4057,-16.97,703998760,Hypertension contrôlée,2025-07-24
14390,Mbaye Ndiaye,B+,776142714,Thiès,Mbour,14.4057,-16.97,707682564,RAS,2025-04-27
14391,Aida Traore,A-,775370963,Thiès,Thiès-Ouest,14.791,-16.935,774568073,RAS,2025-04-20
14392,Coura gningue,AB+,704270706,Thiès,Thiès-Ouest,14.791,-16.935,765162374,RAS,2025-08-19
14393,Mariama Sy,O+,701259703,Thiès,Thiès-Ouest,14.791,-16.935,787972925,Hypertension contrôlée,2025-12-09
14394,Dior Diokh,B+,779497671,Thiès,Thiès-Ouest,14.791,-16.935,771879581,RAS,2025-11-28
14395,Madicke Fall,B+,702038319,Thiès,Mbour,14.4057,-16.97,767007153,RAS,2025-04-02
14396,Modou Diokh,AB+,776535446,Thiès,Mbour,14.4057,-16.97,705279482,Hypertension contrôlée,2025-01-24
14397,Alsanne Sow,O+,701857175,Thiès,Mbour,14.4057,-16.97,777038914,Hypertension contrôlée,2025-08-01
14398,Fatou Diokh,B+,774735015,Thiès,Thiès-Ouest,14.791,-16.935,788621479,RAS,2025-10-07
14399,Samba Pouye,AB+,782874571,Thiès,Mbour,14.4057,-16.97,782742402,RAS,2025-10-23
14400,Aida Badji,O+,709292930,Thiès,Mbour,14.4057,-16.97,763718224,RAS,2025-06-20
14401,Mariama Diop,B+,706546415,Thiès,Mbour,14.4057,-16.97,776167540,Hypertension contrôlée,2025-06-23
14402,Ousmane Niang,A-,702173436,Thiès,Mbour,14.4057,-16.97,707656036,RAS,2025-05-11
14403,Jean Diokh,B-,772876121,Thiès,Mbour,14.4057,-16.97,775825992,Hypertension contrôlée,2025-11-30
14404,Assane Diokh,B-,775887660,Thiès,Mbour,14.4057,-16.97,782068868,Hypertension contrôlée,2025-06-18
14405,Hortence Sonko,B-,709330363,Thiès,Mbour,14.4057,-16.97,784764480,RAS,2025-02-27
14406,Jacqueline Gomis,B-,771277113,Thiès,Thiès-Ouest,14.791,-16.935,781796653,Hypertension contrôlée,2025-10-08
14407,Awa Dieng,B-,768960124,Thiès,Mbour,14.4057,-16.97,778682117,RAS,2025-09-07
14408,Coumba Gomis,A-,703497690,Thiès,Mbour,14.4057,-16.97,705073472,Hypertension contrôlée,2026-01-08
14409,Dominique Kor,B+,777150345,Thiès,Mbour,14.4057,-16.97,708542717,RAS,2025-09-13
14410,Madicke Gaye,B+,708627901,Thiès,Mbour,14.4057,-16.97,761683892,Hypertension contrôlée,2025-09-01
14411,Jean Gaye,O-,773019134,Thiès,Thiès-Ouest,14.791,-16.935,764023578,Hypertension contrôlée,2025-12-28
14412,Madicke Laye,O-,787156969,Thiès,Mbour,14.4057,-16.97,784347775,Hypertension contrôlée,2025-09-30
14413,Rane gningue,O+,777173002,Thiès,Thiès-Ouest,14.791,-16.935,704019699,RAS,2025-06-16
14414,Alla Badji,A-,785817180,Thiès,Mbour,14.4057,-16.97,768970503,Hypertension contrôlée,2025-09-28
14415,Yacine Sall,AB-,785494615,Thiès,Mbour,14.4057,-16.97,705706129,RAS,2025-07-07
14416,Cheikh gningue,O-,788233404,Thiès,Thiès-Ouest,14.791,-16.935,769428112,Hypertension contrôlée,2025-10-30
14417,Mariama Niang,B+,701317518,Thiès,Thiès-Ouest,14.791,-16.935,708264933,RAS,2025-07-20
14418,Hortence Diaw,O+,761351501,Thiès,Thiès-Ouest,14.791,-16.935,769400207,Hypertension contrôlée,2025-03-21
14419,Maguette Gaye,A+,772658341,Thiès,Thiès-Ouest,14.791,-16.935,785477889,Hypertension contrôlée,2025-10-05
14420,Mariama Gueye,B-,702122835,Thiès,Thiès-Ouest,14.791,-16.935,787784869,RAS,2025-12-20
14421,Malick Traore,O+,784823169,Thiès,Thiès-Ouest,14.791,-16.935,763987199,Hypertension contrôlée,2025-08-02
14422,Fallou Faye,A+,772832176,Thiès,Thiès-Ouest,14.791,-16.935,768450869,RAS,2025-08-07
14423,Alla Mbacke,A+,773274022,Thiès,Thiès-Ouest,14.791,-16.935,775626882,RAS,2025-01-30
14424,Pierre Sonko,A-,763046009,Thiès,Thiès-Ouest,14.791,-16.935,703507563,Hypertension contrôlée,2025-03-24
14425,Samba Pouye,B-,764311517,Thiès,Mbour,14.4057,-16.97,768344313,RAS,2025-10-01
14426,Madicke Ndiaye,O-,702272286,Thiès,Mbour,14.4057,-16.97,784383124,RAS,2025-04-17
