id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
26307,Coura Niass,AB-,778379473,Louga,Linguère,15.39,-15.12,773137187,Hypertension contrôlée,2026-02-20
26308,Coumba Hanne,O-,775388711,Louga,Kébémer,15.37,-16.45,763420957,RAS,2026-03-01
26309,Yacine Niass,AB+,774308722,Louga,Linguère,15.39,-15.12,783729407,RAS,2026-02-11
26310,Aminata Gueye,A-,772227434,Louga,Louga,15.61,-16.22,705620797,RAS,2025-12-25
26311,Dior Kane,AB-,782709627,Louga,Linguère,15.39,-15.12,764334807,Hypertension contrôlée,2025-03-19
26312,Jacqueline Pouye,AB-,781640857,Louga,Louga,15.61,-16.22,767785932,Hypertension contrôlée,2025-11-12
26313,Issa Mendy,O-,775483623,Louga,Louga,15.61,-16.22,761707939,Hypertension contrôlée,2025-10-05
26314,Fatou Diaw,O+,763924192,Louga,Linguère,15.39,-15.12,779555816,Hypertension contrôlée,2026-02-28
26315,Rane Hanne,O-,768186705,Louga,Linguère,15.39,-15.12,788037260,RAS,2025-08-02
26316,Yacine Diedhiou,B-,782828259,Louga,Louga,15.61,-16.22,786902148,RAS,2025-10-13
26317,Aida Sow,B+,786581093,Louga,Kébémer,15.37,-16.45,763431113,Hypertension contrôlée,2025-09-29
26318,Fallou Badji,A-,768500798,Louga,Linguère,15.39,-15.12,787713396,Hypertension contrôlée,2025-07-22
26319,Maguette Niass,AB-,772174588,Louga,Louga,15.61,-16.22,773261983,Hypertension contrôlée,2025-12-29
26320,Malick gningue,B-,761710661,Louga,Kébémer,15.37,-16.45,705629285,RAS,2026-01-01
26321,Fallou Pouye,A+,709989345,Louga,Linguère,15.39,-15.12,785728413,Hypertension contrôlée,2025-07-13
26322,Jean Diaw,B+,775821722,Louga,Louga,15.61,-16.22,766671379,Hypertension contrôlée,2025-09-20
26323,Modou Gueye,O-,782943125,Louga,Kébémer,15.37,-16.45,784952735,Hypertension contrôlée,2025-12-21
26324,louis Sow,B-,705463827,Louga,Kébémer,15.37,-16.45,705527196,Hypertension contrôlée,2025-05-04
26325,Rane Gaye,A+,709717564,Louga,Louga,15.61,-16.22,775156866,RAS,2025-06-07
26326,Aminata Dieng,B+,762254930,Louga,Kébémer,15.37,-16.45,704196107,RAS,2025-11-11
26327,Maguette Diallo,AB+,766984557,Louga,Louga,15.61,-16.22,767778329,RAS,2025-10-26
26328,Alsanne Ba,B+,766916403,Louga,Linguère,15.39,-15.12,768397454,RAS,2025-09-06
26329,Ousmane Pouye,A-,763374446,Louga,Linguère,15.39,-15.12,767125470,RAS,2025-11-05
26330,Mariama Ndiaye,A+,787101794,Louga,Linguère,15.39,-15.12,708002830,RAS,2025-10-28
26331,Maguette Sonko,B-,709734955,Louga,Linguère,15.39,-15.12,704606406,Hypertension contrôlée,2025-03-16
26332,Alsanne Mendy,B-,787152527,Louga,Kébémer,15.37,-16.45,761718817,RAS,2026-02-05
26333,Rane Diagne,B-,763506525,Louga,Linguère,15.39,-15.12,784038159,RAS,2025-10-22
26334,Modou Sonko,B+,789221550,Louga,Linguère,15.39,-15.12,783854387,RAS,2026-01-01
26335,Mbaye Sy,AB-,709900723,Louga,Louga,15.61,-16.22,766215792,RAS,2025-11-04
26336,Jacqueline Senghor,AB-,788718509,Louga,Louga,15.61,-16.22,777531570,Hypertension contrôlée,2025-10-30
26337,Cheikh Senghor,AB+,765043746,Louga,Linguère,15.39,-15.12,763879463,RAS,2025-06-16
26338,Aida Badiane,B+,779812655,Louga,Kébémer,15.37,-16.45,777391985,Hypertension contrôlée,2025-09-22
26339,Hortence Gomis,B+,761941430,Louga,Louga,15.61,-16.22,705132792,Hypertension contrôlée,2025-03-15
26340,Fallou Badiane,AB+,783818264,Louga,Louga,15.61,-16.22,702913492,Hypertension contrôlée,2026-01-17
26341,Khadim Diokh,O-,789322740,Louga,Louga,15.61,-16.22,761456231,Hypertension contrôlée,2025-05-30
26342,Khadim Badji,O+,704037858,Louga,Linguère,15.39,-15.12,783535774,RAS,2025-07-25
26343,Malick Kane,B-,783062513,Louga,Louga,15.61,-16.22,764075400,Hypertension contrôlée,2026-01-10
26344,Ousmane Gomis,AB-,769614108,Louga,Louga,15.61,-16.22,774469315,RAS,2025-10-22
26345,Yacine Dieng,B+,762818873,Louga,Linguère,15.39,-15.12,777787759,Hypertension contrôlée,2025-09-08
26346,Maguette Ba,A+,765102200,Louga,Linguère,15.39,-15.12,702490540,RAS,2025-06-13
26347,Saliou Diedhiou,O-,777438418,Louga,Louga,15.61,-16.22,702331199,RAS,2025-12-23
26348,Ousmane Fall,B-,708714556,Louga,Kébémer,15.37,-16.45,764023634,Hypertension contrôlée,2025-03-10
26349,Cheikh Hanne,O-,781739454,Louga,Linguère,15.39,-15.12,775934796,Hypertension contrôlée,2025-10-22
26350,Coura Sy,O+,775701804,Louga,Louga,15.61,-16.22,771404410,RAS,2025-12-01
26351,Dior Diop,O-,763977380,Louga,Kébémer,15.37,-16.45,777980111,RAS,2026-02-04
26352,Alsanne Gueye,O+,781981003,Louga,Linguère,15.39,-15.12,707789099,RAS,2025-12-02
26353,Aida Hanne,B+,777257189,Louga,Louga,15.61,-16.22,787550710,Hypertension contrôlée,2025-05-08
26354,Awa Ndiaye,AB+,763806168,Louga,Louga,15.61,-16.22,776295031,Hypertension contrôlée,2025-06-17
26355,Rane Sy,B+,775069709,Louga,Kébémer,15.37,-16.45,788008815,Hypertension contrôlée,2025-06-15
26356,Fallou Kane,AB-,771807904,Louga,Louga,15.61,-16.22,703463545,RAS,2025-10-16
26357,louis Diokh,B+,789394223,Louga,Kébémer,15.37,-16.45,764739252,RAS,2025-08-27
26358,Issa Faye,A-,768382480,Louga,Linguère,15.39,-15.12,704165120,Hypertension contrôlée,2026-02-09
26359,Moustapha Dieng,B-,766416464,Louga,Kébémer,15.37,-16.45,773332211,RAS,2025-04-17
26360,Issa Gaye,A-,704054353,Louga,Linguère,15.39,-15.12,761584148,RAS,2025-12-08
26361,Aida Faye,B+,768717765,Louga,Louga,15.61,-16.22,766031512,RAS,2025-12-12
26362,Pierre Badji,B-,779290112,Louga,Louga,15.61,-16.22,783962894,Hypertension contrôlée,2025-04-12
26363,Aminata Gueye,A+,765605928,Louga,Kébémer,15.37,-16.45,775393068,Hypertension contrôlée,2025-10-10
26364,Assane Ba,B+,705630054,Louga,Kébémer,15.37,-16.45,785274749,Hypertension contrôlée,2026-01-13
26365,Modou Diagne,A+,785576255,Louga,Kébémer,15.37,-16.45,765699159,RAS,2025-10-15
26366,Aminata Sy,AB-,761006212,Louga,Kébémer,15.37,-16.45,762063971,Hypertension contrôlée,2025-12-10
26367,Nogaye Sy,B-,705802036,Louga,Kébémer,15.37,-16.45,701806110,Hypertension contrôlée,2025-11-09
26368,Alsanne Laye,A+,709416316,Louga,Kébémer,15.37,-16.45,761078642,Hypertension contrôlée,2025-04-28
26369,Khadim Cisse,A+,708732608,Louga,Louga,15.61,-16.22,762632981,RAS,2025-12-09
26370,Khadim Fall,B-,701311806,Louga,Kébémer,15.37,-16.45,781270224,RAS,2025-12-29
26371,Rane Ndiaye,A-,705282613,Louga,Louga,15.61,-16.22,783742165,Hypertension contrôlée,2025-03-21
26372,Fallou Fall,AB+,777546652,Louga,Louga,15.61,-16.22,709120124,Hypertension contrôlée,2025-03-31
26373,Fallou Gomis,AB-,772008414,Louga,Louga,15.61,-16.22,704186366,RAS,2025-05-13
26374,Modou gningue,O-,769616347,Louga,Louga,15.61,-16.22,704664017,RAS,2025-05-25
26375,Dominique Diene,B+,766111964,Louga,Linguère,15.39,-15.12,706083576,Hypertension contrôlée,2026-01-16
26376,Ousmane Diokh,A+,771386470,Louga,Kébémer,15.37,-16.45,789918530,RAS,2025-06-24
26377,Maguette Sy,A+,702544088,Louga,Linguère,15.39,-15.12,782220035,Hypertension contrôlée,2026-01-13
26378,Aminata Fall,B-,776668805,Louga,Kébémer,15.37,-16.45,779586486,RAS,2025-12-07
26379,Alla Diokh,O+,705558126,Louga,Kébémer,15.37,-16.45,762020361,Hypertension contrôlée,2025-09-19
26380,Jean Diallo,O-,702759605,Louga,Kébémer,15.37,-16.45,776966600,RAS,2025-08-23
26381,Saliou Diene,B+,789094420,Louga,Kébémer,15.37,-16.45,781105252,Hypertension contrôlée,2025-03-15
26382,Dior Gueye,O+,783938119,Louga,Linguère,15.39,-15.12,709448277,Hypertension contrôlée,2025-12-04
26383,Samba Gomis,B-,701296405,Louga,Linguère,15.39,-15.12,773786173,RAS,2025-10-06
26384,Modou Traore,O-,773244227,Louga,Louga,15.61,-16.22,706147605,Hypertension contrôlée,2026-02-19
26385,Fatou Sall,A-,773203044,Louga,Linguère,15.39,-15.12,707191148,RAS,2025-12-14
26386,Pierre Ndiaye,A+,789124441,Louga,Kébémer,15.37,-16.45,779652260,RAS,2025-06-06
26387,Modou Sall,B-,775235474,Louga,Louga,15.61,-16.22,763812486,RAS,2026-01-20
26388,Modou Sall,B-,705519424,Louga,Louga,15.61,-16.22,773428409,Hypertension contrôlée,2025-05-12
26389,Madicke Sow,AB+,771128770,Louga,Kébémer,15.37,-16.45,771135015,Hypertension contrôlée,2025-03-21
26390,Aminata Cisse,A+,789920070,Louga,Linguère,15.39,-15.12,701269959,RAS,2025-08-14
26391,Fatou Sow,B+,781697637,Louga,Louga,15.61,-16.22,776839836,Hypertension contrôlée,2025-07-20
26392,Cheikh Ba,AB-,772833105,Louga,Kébémer,15.37,-16.45,781432567,Hypertension contrôlée,2025-09-27
26393,Khadim Diedhiou,O-,787985238,Louga,Kébémer,15.37,-16.45,762359139,RAS,2025-08-11
26394,Cheikh Kane,AB-,704232825,Louga,Linguère,15.39,-15.12,704133467,Hypertension contrôlée,2025-05-23
26395,Awa Badji,B-,705112150,Louga,Louga,15.61,-16.22,704870043,Hypertension contrôlée,2026-01-18
26396,Malick Ba,O+,763462277,Louga,Louga,15.61,-16.22,776614856,Hypertension contrôlée,2025-08-05
26397,Jean Badiane,AB+,706332056,Louga,Kébémer,15.37,-16.45,764392993,Hypertension contrôlée,2025-08-23
26398,Fatou Diokh,AB+,701298009,Louga,Louga,15.61,-16.22,761124514,RAS,2025-09-03
26399,Awa Diakhoumpa,AB+,761988050,Louga,Louga,15.61,-16.22,782814540,RAS,2025-05-06
26400,Madicke Faye,AB-,767145861,Louga,Louga,15.61,-16.22,706630539,RAS,2025-09-05
26401,Jacqueline Senghor,O-,782885871,Louga,Louga,15.61,-16.22,764429663,RAS,2026-03-03
26402,Dominique Badiane,B+,776686952,Louga,Kébémer,15.37,-16.45,701013290,RAS,2026-01-06
26403,Moustapha Diedhiou,A+,764041784,Louga,Linguère,15.39,-15.12,765468115,Hypertension contrôlée,2025-08-05
26404,Ibrahima Badji,AB+,783893510,Louga,Linguère,15.39,-15.12,782931467,Hypertension contrôlée,2025-04-15
26405,Ibrahima Niass,A-,779407241,Louga,Kébémer,15.37,-16.45,782226135,Hypertension contrôlée,2025-05-16
26406,Saliou Kor,O-,761799446,Louga,Kébémer,15.37,-16.45,775433816,RAS,2025-07-24
26407,Ibrahima Hanne,O-,785690332,Louga,Louga,15.61,-16.22,771616061,RAS,2025-03-07
26408,louis Sy,B+,705170848,Louga,Louga,15.61,-16.22,767038818,Hypertension contrôlée,2025-08-09
26409,Alla Hanne,B+,775140631,Louga,Linguère,15.39,-15.12,701063914,Hypertension contrôlée,2025-08-20
26410,Ousmane Mbacke,O+,778833461,Louga,Linguère,15.39,-15.12,703931433,RAS,2025-08-30
26411,Modou Gomis,O+,784548835,Louga,Kébémer,15.37,-16.45,775441411,RAS,2026-02-02
26412,Maguette Sonko,A+,781861203,Louga,Louga,15.61,-16.22,772730178,Hypertension contrôlée,2025-12-01
26413,Pierre Traore,AB+,783567274,Louga,Louga,15.61,-16.22,702158914,RAS,2025-10-31
26414,Moussa Traore,O+,773985211,Louga,Linguère,15.39,-15.12,763820939,Hypertension contrôlée,2025-05-20
26415,Pierre Niang,B+,706371078,Louga,Linguère,15.39,-15.12,703115576,RAS,2025-10-10
26416,Cheikh Ndiaye,B+,776486327,Louga,Louga,15.61,-16.22,787471340,Hypertension contrôlée,2025-07-24
26417,Fallou gningue,AB+,771284311,Louga,Louga,15.61,-16.22,788734970,Hypertension contrôlée,2025-04-03
26418,Madicke Cisse,B-,783170412,Louga,Linguère,15.39,-15.12,767387095,RAS,2025-11-14
26419,Assane Laye,AB-,767616295,Louga,Louga,15.61,-16.22,763392648,Hypertension contrôlée,2025-04-11
26420,Modou Diene,B-,771260265,Louga,Louga,15.61,-16.22,774351900,Hypertension contrôlée,2026-02-27
26421,Nogaye Fall,O-,776624137,Louga,Linguère,15.39,-15.12,707173374,Hypertension contrôlée,2025-04-07
26422,Mbaye Gomis,AB-,702654054,Louga,Kébémer,15.37,-16.45,778597080,Hypertension contrôlée,2025-05-14
26423,Moussa Diagne,O-,773538154,Louga,Kébémer,15.37,-16.45,768643030,Hypertension contrôlée,2025-06-03
26424,Malick Hanne,AB-,784452293,Louga,Kébémer,15.37,-16.45,785520788,Hypertension contrôlée,2026-01-16
26425,Fatou Faye,AB-,765070577,Louga,Louga,15.61,-16.22,708932886,RAS,2025-08-16
26426,Assane Diallo,B-,763394575,Louga,Kébémer,15.37,-16.45,707318287,RAS,2025-07-08
26427,Pierre Kor,O-,766185863,Louga,Kébémer,15.37,-16.45,769828341,RAS,2026-01-09
26428,Awa Kor,O-,782082515,Louga,Linguère,15.39,-15.12,782385676,Hypertension contrôlée,2025-12-21
26429,Aida Sall,AB-,703948082,Louga,Louga,15.61,-16.22,787703043,RAS,2025-06-28
26430,Modou Gueye,AB+,708287476,Louga,Louga,15.61,-16.22,786712876,Hypertension contrôlée,2025-09-05
26431,Ousmane Faye,B+,704468789,Louga,Louga,15.61,-16.22,775362206,RAS,2025-09-23
26432,Saliou Sonko,AB-,765736391,Louga,Louga,15.61,-16.22,705912206,Hypertension contrôlée,2026-03-06
26433,Ousmane Ndiaye,AB+,782745610,Louga,Kébémer,15.37,-16.45,783023785,RAS,2025-07-24
26434,Awa Dieng,AB+,761687610,Louga,Kébémer,15.37,-16.45,771481239,Hypertension contrôlée,2026-02-27
26435,Alsanne Diaw,AB-,789874351,Louga,Louga,15.61,-16.22,783757086,Hypertension contrôlée,2026-01-04
26436,Hortence Senghor,O-,789637217,Louga,Louga,15.61,-16.22,703326085,Hypertension contrôlée,2026-02-03
26437,Jacqueline Sy,AB+,707080871,Louga,Kébémer,15.37,-16.45,702543562,RAS,2025-08-28
26438,Coura Gaye,A+,784438454,Louga,Linguère,15.39,-15.12,784674165,RAS,2025-08-12
26439,Fatou Sy,AB-,784774722,Louga,Louga,15.61,-16.22,701998666,RAS,2025-08-17
26440,Mariama Diagne,A-,704811578,Louga,Kébémer,15.37,-16.45,774256270,Hypertension contrôlée,2025-07-09
26441,Mbaye Gaye,O-,783234961,Louga,Kébémer,15.37,-16.45,761950965,Hypertension contrôlée,2025-07-20
26442,Moustapha Cisse,A-,701402210,Louga,Linguère,15.39,-15.12,789666787,RAS,2025-11-04
26443,Ibrahima Diallo,O-,762516921,Louga,Louga,15.61,-16.22,764917936,RAS,2025-05-29
26444,Fallou Senghor,AB+,706522719,Louga,Kébémer,15.37,-16.45,784213469,RAS,2025-08-09
26445,Moustapha Gueye,AB+,767706599,Louga,Linguère,15.39,-15.12,784585591,RAS,2025-09-18
26446,Jean Traore,B+,705231452,Louga,Louga,15.61,-16.22,767858956,RAS,2026-02-14
26447,Assane Diagne,B+,785845162,Louga,Kébémer,15.37,-16.45,779042066,Hypertension contrôlée,2026-01-12
26448,Hortence Diakhoumpa,AB+,775877983,Louga,Linguère,15.39,-15.12,767940016,RAS,2025-12-26
26449,Alla Diallo,B+,761896698,Louga,Louga,15.61,-16.22,773469655,RAS,2025-11-02
26450,Hortence Kor,O-,709747937,Louga,Louga,15.61,-16.22,788606623,Hypertension contrôlée,2026-01-02
26451,Mariama Sonko,AB-,771206048,Louga,Linguère,15.39,-15.12,785945207,Hypertension contrôlée,2026-03-02
26452,Dior Badiane,A+,787270885,Louga,Louga,15.61,-16.22,769370041,RAS,2026-01-26
26453,Fallou Gomis,B+,784888474,Louga,Linguère,15.39,-15.12,776187774,Hypertension contrôlée,2025-03-23
26454,Awa Dieng,B+,707992037,Louga,Louga,15.61,-16.22,781744653,Hypertension contrôlée,2026-03-12
26455,Rane Kane,AB-,772927705,Louga,Linguère,15.39,-15.12,787261930,Hypertension contrôlée,2026-01-17
26456,Yacine Diop,O-,773811611,Louga,Kébémer,15.37,-16.45,767382041,Hypertension contrôlée,2025-08-23
26457,Modou Sy,B-,769822644,Louga,Kébémer,15.37,-16.45,789119942,RAS,2025-06-21
26458,Samba Dieng,A+,773885115,Louga,Louga,15.61,-16.22,781482609,Hypertension contrôlée,2026-01-31
26459,Malick Sonko,AB-,763655142,Louga,Kébémer,15.37,-16.45,775373235,Hypertension contrôlée,2025-04-07
26460,Malick Sy,O-,766738793,Louga,Louga,15.61,-16.22,773936648,RAS,2026-01-31
26461,Aminata Sy,AB-,771884360,Louga,Louga,15.61,-16.22,772033734,Hypertension contrôlée,2026-02-03
26462,Aida Cisse,B+,784751390,Louga,Kébémer,15.37,-16.45,785203614,Hypertension contrôlée,2025-05-05
26463,Pierre Traore,AB-,704273133,Louga,Kébémer,15.37,-16.45,775353660,RAS,2025-03-17
26464,Issa Traore,B-,775511334,Louga,Linguère,15.39,-15.12,704311607,RAS,2026-02-02
26465,Nogaye Mendy,O-,773559861,Louga,Louga,15.61,-16.22,769261483,Hypertension contrôlée,2025-09-02
26466,Aminata Faye,B+,779402987,Louga,Louga,15.61,-16.22,786622420,RAS,2026-02-02
26467,Jean Faye,B+,706256409,Louga,Louga,15.61,-16.22,766284609,Hypertension contrôlée,2026-02-12
26468,Rane Fall,B+,703444628,Louga,Linguère,15.39,-15.12,774811937,Hypertension contrôlée,2025-10-15
26469,Mbaye Diakhoumpa,O+,783381356,Louga,Louga,15.61,-16.22,702955799,Hypertension contrôlée,2025-07-29
26470,Fallou Sonko,A+,767474741,Louga,Linguère,15.39,-15.12,788258937,Hypertension contrôlée,2025-07-21
26471,Assane Ndiaye,O-,706761967,Louga,Linguère,15.39,-15.12,702447561,RAS,2025-06-06
26472,Maguette Diedhiou,A-,773593833,Louga,Linguère,15.39,-15.12,702166907,Hypertension contrôlée,2025-06-13
26473,Saliou Mbacke,O+,782175752,Louga,Kébémer,15.37,-16.45,766109114,RAS,2026-03-06
26474,Coumba Gomis,B-,702631669,Louga,Louga,15.61,-16.22,781881090,RAS,2025-08-13
26475,Malick Laye,O-,775326384,Louga,Louga,15.61,-16.22,767836287,Hypertension contrôlée,2025-09-23
26476,Coura Ndoye,AB-,704359955,Louga,Kébémer,15.37,-16.45,781053329,Hypertension contrôlée,2025-04-09
26477,Ousmane Mbacke,A+,783243772,Louga,Louga,15.61,-16.22,782845068,Hypertension contrôlée,2025-07-30
26478,Maguette Diaw,A-,761208106,Louga,Kébémer,15.37,-16.45,783473084,RAS,2025-10-19
26479,Alla Mendy,AB+,701471437,Louga,Linguère,15.39,-15.12,708027193,RAS,2026-01-14
26480,Dominique Gomis,AB-,777761747,Louga,Louga,15.61,-16.22,761259264,RAS,2025-11-21
26481,Moustapha Fall,AB-,775004556,Louga,Kébémer,15.37,-16.45,784380047,RAS,2026-02-07
26482,Mariama Ba,AB-,772078119,Louga,Linguère,15.39,-15.12,775150437,Hypertension contrôlée,2025-05-12
26483,Coura Diop,A+,785519807,Louga,Linguère,15.39,-15.12,785448446,Hypertension contrôlée,2025-04-05
26484,Jacqueline Faye,O+,773909595,Louga,Kébémer,15.37,-16.45,776330408,RAS,2025-04-19
26485,Pierre Dieng,B+,763934742,Louga,Kébémer,15.37,-16.45,709443872,Hypertension contrôlée,2025-08-15
26486,Awa Fall,A+,767813375,Louga,Kébémer,15.37,-16.45,769604888,Hypertension contrôlée,2025-07-24
26487,Awa Traore,O-,763577719,Louga,Louga,15.61,-16.22,763212972,RAS,2025-08-22
26488,Coura Diaw,AB+,701056266,Louga,Louga,15.61,-16.22,772176708,RAS,2025-10-08
26489,Cheikh Gueye,A+,783096266,Louga,Kébémer,15.37,-16.45,709507705,Hypertension contrôlée,2025-04-27
26490,Moustapha Diagne,AB-,775162441,Louga,Louga,15.61,-16.22,769404368,Hypertension contrôlée,2025-11-19
26491,Aminata Diaw,AB+,701729440,Louga,Linguère,15.39,-15.12,776649636,RAS,2025-10-28
26492,Fallou Sall,AB-,705515237,Louga,Louga,15.61,-16.22,784995836,Hypertension contrôlée,2026-01-04
26493,Nogaye Diokh,O+,703032149,Louga,Linguère,15.39,-15.12,766374088,Hypertension contrôlée,2025-05-26
26494,Pierre Cisse,B-,706667303,Louga,Louga,15.61,-16.22,784000774,RAS,2025-10-16
26495,Mariama Diop,B-,774273277,Louga,Kébémer,15.37,-16.45,709105759,Hypertension contrôlée,2026-02-08
26496,Coura Faye,B+,772110073,Louga,Linguère,15.39,-15.12,773957866,Hypertension contrôlée,2025-11-21
26497,Fallou Pouye,A-,786233127,Louga,Kébémer,15.37,-16.45,766544134,Hypertension contrôlée,2025-03-17
26498,Mbaye Laye,B+,761426124,Louga,Linguère,15.39,-15.12,768226928,Hypertension contrôlée,2025-10-30
26499,Fatou Kor,AB-,777805775,Louga,Linguère,15.39,-15.12,766122895,Hypertension contrôlée,2025-09-28
26500,Mbaye Kane,B+,785086174,Louga,Linguère,15.39,-15.12,761075278,RAS,2026-01-19
26501,Dominique Fall,B+,769116396,Louga,Kébémer,15.37,-16.45,771883267,Hypertension contrôlée,2026-02-24
26502,Samba Sonko,AB+,784927646,Louga,Kébémer,15.37,-16.45,762047067,RAS,2025-11-11
26503,Fatou Gaye,AB+,785551903,Louga,Kébémer,15.37,-16.45,709960419,RAS,2026-02-27
26504,Dior Diallo,B+,787116921,Louga,Louga,15.61,-16.22,773919174,Hypertension contrôlée,2025-11-23
26505,Ibrahima Fall,A-,704288721,Louga,Louga,15.61,-16.22,701968017,Hypertension contrôlée,2025-07-24
26506,Dominique Gueye,O-,775546078,Louga,Louga,15.61,-16.22,772498941,Hypertension contrôlée,2025-07-28
26507,Aida Faye,B-,784598655,Louga,Louga,15.61,-16.22,702624694,Hypertension contrôlée,2025-06-18
26508,Coumba Pouye,A+,779184679,Louga,Kébémer,15.37,-16.45,771905040,Hypertension contrôlée,2025-11-16
26509,Dominique Badiane,A+,772625016,Louga,Linguère,15.39,-15.12,776624427,Hypertension contrôlée,2026-02-16
26510,Fatou Gueye,O-,782458156,Louga,Linguère,15.39,-15.12,777324557,RAS,2025-12-29
26511,Mariama Niass,AB-,768336493,Louga,Linguère,15.39,-15.12,788771576,RAS,2025-11-15
26512,Moustapha Ba,AB-,704768819,Louga,Linguère,15.39,-15.12,765191069,Hypertension contrôlée,2025-03-21
26513,Fallou Diakhoumpa,B+,777928933,Louga,Linguère,15.39,-15.12,705941636,Hypertension contrôlée,2025-06-28
26514,Aida Gueye,A-,766699778,Louga,Kébémer,15.37,-16.45,778655581,Hypertension contrôlée,2025-05-06
26515,Fallou Badiane,A+,761346682,Louga,Louga,15.61,-16.22,781865331,Hypertension contrôlée,2025-05-15
26516,Fatou Diene,AB+,778592793,Louga,Kébémer,15.37,-16.45,789442071,Hypertension contrôlée,2025-11-20
26517,Fallou Faye,A+,785566497,Louga,Linguère,15.39,-15.12,708499716,RAS,2026-03-02
26518,Dominique Hanne,A-,763415002,Louga,Kébémer,15.37,-16.45,707168860,Hypertension contrôlée,2025-05-05
26519,Moussa Hanne,AB+,703462008,Louga,Linguère,15.39,-15.12,701558402,RAS,2026-01-09
26520,Assane Laye,B+,772553878,Louga,Kébémer,15.37,-16.45,779447654,Hypertension contrôlée,2026-01-03
26521,Hortence Badiane,B-,709186804,Louga,Linguère,15.39,-15.12,779085666,RAS,2025-09-12
26522,Alsanne Niang,O+,762149735,Louga,Kébémer,15.37,-16.45,767436179,Hypertension contrôlée,2026-02-16
26523,Moustapha Senghor,AB-,771560172,Louga,Linguère,15.39,-15.12,766697576,Hypertension contrôlée,2025-06-17
26524,Khadim Diallo,O-,779284323,Louga,Linguère,15.39,-15.12,787097542,RAS,2025-03-10
26525,Pierre Badji,A+,777381588,Louga,Kébémer,15.37,-16.45,768733341,RAS,2026-01-14
26526,Coura Kor,AB+,766437181,Louga,Louga,15.61,-16.22,775706165,Hypertension contrôlée,2025-12-09
26527,Madicke Diene,A-,777458628,Louga,Linguère,15.39,-15.12,789559460,Hypertension contrôlée,2025-09-04
26528,Malick Sy,O-,707322069,Louga,Louga,15.61,-16.22,789523817,RAS,2025-11-09
26529,Mariama Gaye,B-,702355966,Louga,Kébémer,15.37,-16.45,779898087,Hypertension contrôlée,2025-05-07
26530,Modou Mbacke,AB-,781788025,Louga,Linguère,15.39,-15.12,704687116,Hypertension contrôlée,2025-07-03
26531,Madicke Faye,AB+,771885044,Louga,Linguère,15.39,-15.12,769135120,RAS,2025-08-02
26532,Assane Faye,AB-,703882476,Louga,Linguère,15.39,-15.12,705528231,Hypertension contrôlée,2025-05-26
26533,Madicke Sonko,B+,783412526,Louga,Louga,15.61,-16.22,777926812,RAS,2025-05-11
26534,Nogaye gningue,B+,775569538,Louga,Linguère,15.39,-15.12,702871554,RAS,2025-03-24
26535,Samba Kane,O+,767855190,Louga,Louga,15.61,-16.22,703678105,Hypertension contrôlée,2025-09-01
26536,Awa Gueye,AB-,703923720,Louga,Kébémer,15.37,-16.45,705517439,Hypertension contrôlée,2025-12-31
26537,Saliou Kor,A+,764501279,Louga,Louga,15.61,-16.22,764382403,Hypertension contrôlée,2026-03-08
26538,Khadim Sonko,A+,784392402,Louga,Linguère,15.39,-15.12,768086407,Hypertension contrôlée,2025-09-02
26539,Jacqueline Gueye,O-,773070563,Louga,Linguère,15.39,-15.12,769274083,RAS,2025-09-13
26540,Nogaye Gueye,A+,707609537,Louga,Linguère,15.39,-15.12,775245872,RAS,2025-12-21
26541,Saliou Pouye,A+,773398661,Louga,Linguère,15.39,-15.12,764814610,RAS,2025-04-17
26542,Fallou Badji,B-,763608134,Louga,Kébémer,15.37,-16.45,774652920,RAS,2025-08-20
26543,Samba Ndoye,B-,763431331,Louga,Linguère,15.39,-15.12,706275304,Hypertension contrôlée,2025-04-17
26544,Fatou gningue,AB-,704933748,Louga,Louga,15.61,-16.22,787699644,Hypertension contrôlée,2025-03-29
26545,Samba Kor,AB-,788627531,Louga,Kébémer,15.37,-16.45,771627304,Hypertension contrôlée,2026-02-28
26546,Pierre Diop,AB+,762999933,Louga,Louga,15.61,-16.22,773233448,RAS,2025-03-15
26547,Aida Ndiaye,A-,706401373,Louga,Kébémer,15.37,-16.45,767058089,RAS,2025-09-04
26548,Jacqueline Gueye,B+,767440408,Louga,Louga,15.61,-16.22,781194208,RAS,2025-03-16
26549,Madicke Cisse,O-,763856675,Louga,Kébémer,15.37,-16.45,772817166,Hypertension contrôlée,2025-08-08
26550,Fatou Gueye,B-,769786462,Louga,Louga,15.61,-16.22,782813351,Hypertension contrôlée,2026-01-21
26551,Hortence Diop,AB+,766840388,Louga,Louga,15.61,-16.22,707141284,Hypertension contrôlée,2025-09-19
26552,Pierre Badji,AB-,784455386,Louga,Kébémer,15.37,-16.45,785857361,RAS,2025-08-31
26553,Cheikh Diaw,B-,785351704,Louga,Linguère,15.39,-15.12,785153196,Hypertension contrôlée,2026-01-14
26554,Rane Ndiaye,AB+,765019971,Louga,Louga,15.61,-16.22,769058384,RAS,2025-06-02
26555,Alla Diene,B+,771270149,Louga,Louga,15.61,-16.22,762482197,RAS,2025-05-21
26556,Assane Kor,O+,775278637,Louga,Louga,15.61,-16.22,783475466,RAS,2025-12-16
